S.no.,k,Success Rate,Collision Rate,Nav Time,Total Reward,Freq. Danger,Avg. Min. Separation dist in Danger,Configuration of Robot,Configuration of humans
1,1,0.0,1.0,25,-0.5429997184925573,0.2727272727272727,0.11927955493686133,"[[(-2.6, 1.1), (5.6, -0.6)]]","[[(-0.6, -3.3), (-7.0, 0.1)], [(-0.1, -1.2), (-5.3, -0.8)], [(-6.3, -0.6), (6.5, 0.1)], [(1.0, -0.7), (2.2, 0.1)], [(4.7, 0.2), (-1.2, 4.4)], [(-4.1, 0.9), (1.0, -5.3)], [(-0.3, 5.8), (-3.1, -0.9)], [(-2.2, -0.5), (4.6, 1.2)]]"
1,1,0.0,1.0,25,-0.6053181166891254,0.0,0,"[[(5.6, 0.8), (-3.6, -0.3)]]","[[(0.1, 1.0), (-4.4, 1.2)], [(1.0, 0.5), (2.4, -1.0)], [(-0.8, 6.7), (-0.7, 4.7)], [(0.0, -2.7), (-0.9, 6.8)], [(0.9, -2.1), (6.3, 1.2)], [(0.7, 3.3), (-7.2, -0.1)], [(0.6, 5.0), (4.5, 0.0)], [(-0.4, 4.9), (3.6, -0.5)]]"
1,1,1.0,0.0,4.25,0.9961460434709517,0.29411764705882354,0.1195846582402593,"[[(1.2, -4.2), (1.0, 2.7)]]","[[(3.1, -0.4), (6.3, 0.9)], [(-1.5, 0.8), (0.6, -4.9)], [(-4.4, 1.2), (6.5, -0.3)], [(-7.1, 0.9), (0.4, -3.4)], [(0.1, -2.9), (-4.2, 0.4)], [(-0.8, 4.5), (0.4, 6.8)], [(4.4, 0.0), (-0.5, 3.2)], [(-1.0, -2.3), (0.2, 4.1)]]"
1,1,0.0,1.0,25,-0.46328536765899037,0.3888888888888889,0.08251951861895487,"[[(-7.0, -0.2), (-0.5, -6.2)]]","[[(-0.4, -5.1), (-2.9, -0.1)], [(-3.1, -0.9), (0.3, 5.8)], [(1.2, 4.1), (-5.0, 0.9)], [(3.5, 0.2), (-1.1, 4.1)], [(0.9, -1.0), (-0.0, 2.1)], [(4.8, -0.3), (6.1, 0.3)], [(-0.2, 1.1), (0.1, -2.4)], [(-0.2, -1.7), (-0.6, -6.7)]]"
1,1,1.0,0.0,5.5,0.795416536799638,0.2727272727272727,0.09237484763829518,"[[(1.1, 4.8), (-4.4, -0.2)]]","[[(-0.0, -5.9), (4.8, 0.9)], [(-6.0, -0.3), (4.2, -0.0)], [(0.4, 2.4), (-0.3, -5.1)], [(5.7, -0.3), (2.1, -0.6)], [(0.8, -3.0), (1.1, -4.4)], [(-2.4, 0.4), (0.7, 2.3)], [(2.2, 0.9), (3.8, 1.0)], [(0.8, -4.3), (-2.6, -0.2)]]"
1,1,1.0,0.0,5.75,0.784895581356787,0.13043478260869565,0.10942912481339624,"[[(5.1, -0.3), (-1.1, 2.8)]]","[[(0.7, -2.8), (-4.9, -0.9)], [(1.6, 1.0), (-1.1, -6.8)], [(0.8, -6.3), (3.8, -0.1)], [(-3.0, 0.7), (5.9, -1.2)], [(-7.2, 1.0), (-7.1, 0.6)], [(-1.6, 0.3), (0.0, 4.5)], [(0.0, 1.6), (-2.2, 0.4)], [(0.8, -0.8), (-5.5, 1.1)]]"
1,1,0.0,1.0,25,-0.4042776400300262,0.22727272727272727,0.08173652884894582,"[[(6.9, -0.6), (-3.8, -0.4)]]","[[(-2.6, -0.0), (-3.0, 0.3)], [(2.6, -0.5), (7.2, -1.1)], [(0.8, 2.3), (0.2, 2.2)], [(-0.3, 1.4), (-0.1, 4.6)], [(-4.6, 0.7), (0.3, 5.8)], [(1.0, -7.2), (-4.1, 0.1)], [(-5.9, 0.1), (-0.5, -2.8)], [(0.5, -1.4), (-0.8, -7.2)]]"
1,1,0.0,1.0,25,-0.6439543100968098,0.5555555555555556,0.023933939772201863,"[[(-4.9, 0.2), (3.8, -1.1)]]","[[(2.5, -0.7), (-0.2, -4.3)], [(6.5, 0.9), (5.5, -0.8)], [(-0.4, 1.1), (0.4, -5.2)], [(-0.2, 5.0), (-1.1, -5.9)], [(0.8, -0.6), (0.2, -2.4)], [(-4.5, -0.9), (-0.3, 4.3)], [(-0.4, 2.8), (-0.8, 5.7)], [(-0.7, -6.4), (4.9, 0.2)]]"
1,1,0.0,1.0,25,-0.4643448701746761,0.35294117647058826,0.10514683408643999,"[[(7.1, 0.7), (-0.7, 4.7)]]","[[(-0.9, 0.8), (1.0, -5.6)], [(0.6, 1.7), (-0.8, 6.0)], [(1.1, 3.4), (-6.6, -0.0)], [(-0.6, -5.5), (5.7, -1.1)], [(2.1, -0.3), (0.7, -2.9)], [(-0.1, -2.9), (5.0, -0.0)], [(0.8, -0.2), (-0.5, -2.5)], [(-1.0, 6.8), (-5.0, -0.6)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(-0.8, -3.8), (0.8, 7.1)]]","[[(0.4, 6.1), (0.5, 2.3)], [(-4.9, -0.3), (-7.2, -0.8)], [(-0.6, -3.3), (-4.9, 0.8)], [(0.4, -2.2), (-6.6, 0.0)], [(6.8, -0.8), (3.4, 0.2)], [(-0.3, -0.7), (2.1, 0.2)], [(-6.2, 0.2), (-0.1, -7.0)], [(-1.2, 5.5), (-0.3, 3.4)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(-0.1, -5.9), (-6.2, -0.0)]]","[[(-1.0, 5.7), (-0.2, -6.0)], [(-0.7, 1.8), (-0.7, 6.9)], [(5.9, -1.2), (-4.1, -0.4)], [(0.5, -5.3), (0.4, 2.1)], [(-0.5, 4.8), (2.5, 0.9)], [(0.2, 3.0), (0.5, -2.9)], [(5.7, -0.2), (-0.4, 2.7)], [(-1.0, -0.2), (-2.5, 0.3)]]"
1,1,1.0,0.0,4.25,0.9867729853105384,0.5294117647058824,0.11661261091303803,"[[(2.5, 1.1), (1.1, -6.7)]]","[[(-0.9, -6.7), (6.1, 0.4)], [(-0.6, 4.1), (-2.4, 0.9)], [(1.5, 0.4), (-6.7, -1.1)], [(-6.2, -0.3), (-0.4, -6.0)], [(4.2, 1.1), (1.0, 4.3)], [(0.0, -3.8), (1.0, -7.2)], [(1.1, -2.1), (-4.3, -1.0)], [(-1.2, 5.4), (6.2, -0.6)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(-4.0, 0.8), (0.4, 3.4)]]","[[(-4.7, 1.1), (2.8, -0.9)], [(-4.7, -0.1), (-0.9, -5.3)], [(-3.6, -0.5), (2.5, 0.8)], [(5.8, 0.8), (-0.7, -2.5)], [(0.2, 6.1), (5.6, -1.2)], [(-0.5, 0.8), (0.4, 6.0)], [(-1.5, -0.9), (3.9, -0.1)], [(5.2, -0.1), (-6.2, -0.3)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(1.0, -4.5), (-6.2, 0.3)]]","[[(0.7, -5.9), (0.5, 4.0)], [(-0.1, 6.6), (-0.3, -7.1)], [(0.8, -1.0), (0.9, -2.3)], [(0.9, -4.0), (4.7, 1.2)], [(0.3, 1.1), (-0.2, 6.3)], [(0.6, 3.9), (2.5, 0.9)], [(-5.4, 1.2), (4.7, -0.5)], [(-3.4, 0.7), (-6.2, 1.2)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(-2.1, 0.7), (-0.3, 2.4)]]","[[(3.5, 1.0), (-0.8, 4.3)], [(5.0, -0.7), (-0.9, 2.8)], [(-0.9, -5.4), (-3.6, 1.0)], [(-1.2, -3.1), (1.2, -4.4)], [(0.3, -5.3), (-5.1, -1.1)], [(-5.0, 0.6), (0.2, 3.4)], [(-1.0, 4.0), (0.3, -6.3)], [(-2.8, 1.0), (5.5, 1.0)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(-1.0, 2.7), (6.5, -0.7)]]","[[(-0.2, 2.4), (0.5, -5.2)], [(6.0, 0.2), (-4.1, -0.0)], [(1.0, 6.2), (4.3, 0.5)], [(1.2, -0.5), (-0.7, 6.4)], [(-0.7, 4.1), (-0.5, -6.2)], [(0.6, -1.9), (6.7, -0.8)], [(-6.2, -0.8), (0.1, 3.2)], [(-1.1, -4.8), (-5.4, 1.0)]]"
1,1,0.0,1.0,25,-0.5811326744060401,0.1111111111111111,0.001667316801399088,"[[(4.9, 0.8), (-3.3, -0.4)]]","[[(-0.6, 1.7), (5.4, 1.0)], [(-0.6, 5.2), (0.3, 3.2)], [(0.3, -2.6), (5.0, -0.5)], [(0.8, -4.6), (0.1, -6.0)], [(-1.1, 3.4), (3.7, -0.7)], [(-5.8, -0.4), (-3.0, 0.8)], [(0.7, 0.1), (0.3, 4.8)], [(-0.5, -5.6), (-0.5, -5.1)]]"
1,1,0.0,0.0,25,-0.18554037963582337,0.72,0.0621920370115066,"[[(-0.4, 4.3), (-4.8, -0.5)]]","[[(0.8, -2.7), (1.0, -4.4)], [(4.3, -0.8), (-6.6, 0.3)], [(-6.3, 1.2), (6.1, 1.1)], [(4.1, 0.7), (-0.9, 6.0)], [(5.4, 0.9), (-2.1, 0.6)], [(-0.3, -5.5), (-6.0, -0.9)], [(-0.9, -4.4), (3.3, -0.2)], [(-0.3, 0.9), (4.4, 0.9)]]"
1,1,0.0,0.0,25,-0.36144704232400454,0.96,0.04494284423297235,"[[(-3.3, -0.9), (-0.6, -6.3)]]","[[(1.2, 0.3), (5.6, 0.0)], [(-1.4, 0.2), (0.0, 3.4)], [(0.6, 1.8), (-6.8, -0.1)], [(6.1, -1.2), (-0.6, 5.0)], [(0.0, 3.5), (-7.2, -1.1)], [(1.0, 5.4), (-2.4, 0.9)], [(0.5, -7.0), (-2.7, -0.9)], [(-2.9, 0.0), (-0.5, -3.3)]]"
1,1,0.0,1.0,25,-0.4157525935399595,0.5862068965517241,0.06053745905984691,"[[(7.2, 0.5), (-0.5, 3.9)]]","[[(6.4, -0.5), (6.9, 0.1)], [(-1.8, 0.6), (1.0, 5.3)], [(-0.5, 0.2), (0.3, -7.1)], [(-0.0, -7.0), (4.7, -0.2)], [(-0.3, -4.1), (0.9, -5.3)], [(0.5, 2.0), (0.5, 3.1)], [(2.5, 0.5), (2.9, 0.2)], [(-2.1, -1.1), (1.2, 6.6)]]"
1,1,0.0,1.0,25,-0.6271175516436274,0.0,0,"[[(3.0, 0.9), (-2.7, 0.2)]]","[[(1.8, 0.0), (-5.2, 1.2)], [(-2.8, 0.4), (-0.5, 7.2)], [(7.1, -0.1), (-3.2, -0.8)], [(0.6, 4.4), (4.6, -1.0)], [(1.1, 5.3), (-1.0, -2.2)], [(-1.2, -1.7), (-6.7, 0.2)], [(-0.3, 3.5), (0.4, -2.8)], [(-7.1, -0.0), (0.3, -3.9)]]"
1,1,1.0,0.0,9.0,0.3888255415620858,0.4166666666666667,0.11182403271104256,"[[(1.0, 7.0), (-7.0, 0.2)]]","[[(-0.7, 3.5), (4.4, -0.5)], [(0.3, -1.3), (-0.4, -5.6)], [(1.1, -7.1), (-7.1, -0.4)], [(2.5, 0.5), (3.3, 0.2)], [(-0.9, 4.8), (4.8, 0.5)], [(0.7, 1.0), (6.3, 0.9)], [(-1.1, -0.4), (1.2, 6.0)], [(-0.4, 1.8), (6.9, -1.1)]]"
1,1,0.0,1.0,25,-0.30418442727430595,0.3888888888888889,0.09475986645577529,"[[(0.2, 6.3), (4.3, -1.1)]]","[[(2.4, 1.2), (5.2, -0.6)], [(-1.2, -2.5), (3.3, 0.5)], [(7.2, 0.3), (-1.1, 2.3)], [(-0.7, 3.1), (0.2, -5.1)], [(-5.7, -0.1), (2.5, -0.2)], [(-0.9, -6.6), (0.7, 5.7)], [(-4.3, -1.0), (-0.4, 3.6)], [(0.3, -4.6), (-4.9, 0.2)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(0.8, 3.8), (-5.5, -0.7)]]","[[(2.8, 1.1), (-7.2, 0.3)], [(0.6, -2.2), (1.1, -5.4)], [(0.9, -4.9), (4.9, -0.9)], [(-0.4, -0.9), (-4.7, -0.2)], [(0.5, -0.2), (0.0, -3.5)], [(-6.8, 0.2), (1.2, 5.7)], [(4.7, -0.1), (3.1, 0.5)], [(0.6, 3.0), (-0.2, -6.0)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(2.8, 0.2), (-0.3, 2.4)]]","[[(0.1, -5.0), (0.3, -6.6)], [(6.8, -0.5), (0.2, 7.2)], [(-0.6, -7.2), (0.0, -3.0)], [(-6.9, 0.3), (0.3, 5.7)], [(-0.2, 5.7), (-6.9, -0.2)], [(1.1, -7.0), (0.7, 3.8)], [(-0.9, 0.3), (-0.5, 4.9)], [(3.6, 0.5), (6.7, 1.0)]]"
1,1,0.0,1.0,25,-0.5630900153307536,0.1111111111111111,0.19207952705017795,"[[(-4.5, -0.3), (-0.2, -3.9)]]","[[(4.0, -0.9), (-4.4, 0.9)], [(-3.2, -0.7), (-0.9, -3.9)], [(0.9, 5.2), (-0.3, 4.4)], [(-1.0, -0.2), (0.8, 2.1)], [(-6.5, 0.9), (-6.5, -0.2)], [(-1.9, -1.1), (5.8, 0.9)], [(6.1, -1.0), (-0.0, -5.1)], [(-0.9, 2.9), (1.0, 4.6)]]"
1,1,0.0,1.0,25,-0.5542383446648663,0.1,0.07717691759074874,"[[(0.0, -2.7), (-1.1, 2.5)]]","[[(-0.9, 2.8), (2.4, 1.0)], [(-0.8, -3.7), (-5.4, 1.2)], [(4.6, 0.3), (-0.5, -4.1)], [(1.0, 5.9), (1.0, -3.7)], [(0.7, -0.7), (-1.1, 4.6)], [(-0.6, 5.4), (4.2, -0.6)], [(-2.2, -0.5), (0.9, -6.4)], [(1.8, -0.4), (-0.6, 6.6)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(1.1, -2.4), (0.9, 4.7)]]","[[(4.1, 0.3), (-1.2, 5.0)], [(-0.6, 5.3), (0.0, 6.8)], [(1.1, -1.9), (-0.9, -6.1)], [(0.4, 7.2), (0.3, -3.9)], [(-1.2, -5.9), (-6.6, 0.2)], [(0.8, 6.1), (6.7, 1.1)], [(-0.9, -0.1), (0.7, -5.9)], [(6.9, -0.8), (-0.3, 4.4)]]"
1,1,0.0,1.0,25,-0.6271180943020183,0.0,0,"[[(-0.9, 4.5), (-0.2, -5.1)]]","[[(4.4, -0.4), (0.7, -4.5)], [(-0.7, -3.0), (2.4, -0.5)], [(-0.6, -1.2), (-3.1, 0.1)], [(-0.8, -5.4), (-0.3, 2.4)], [(3.5, 0.6), (-0.3, 5.1)], [(0.5, 3.0), (-4.8, 1.1)], [(-3.5, -0.6), (2.8, 0.8)], [(0.8, -5.1), (-1.2, -5.4)]]"
1,1,0.0,1.0,25,-0.4587634794882624,0.0,0,"[[(-0.2, -4.2), (1.0, 2.9)]]","[[(0.5, 0.5), (-4.3, 0.3)], [(4.0, 1.2), (-2.1, -0.0)], [(6.7, -0.6), (-5.2, 0.8)], [(0.5, -7.1), (-5.5, -0.2)], [(-2.2, -1.0), (0.9, 6.9)], [(1.0, 2.3), (-0.5, 3.9)], [(4.5, -1.1), (4.8, -1.0)], [(-0.5, -6.4), (1.0, -2.9)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(4.2, -0.9), (-1.1, 5.2)]]","[[(-0.2, 3.2), (0.8, 4.9)], [(-1.2, -0.3), (-0.3, -4.9)], [(1.0, 6.7), (-6.9, 0.0)], [(0.9, -6.7), (-6.5, -1.1)], [(1.4, -0.8), (-0.8, 5.8)], [(4.1, -0.3), (-3.2, 0.4)], [(-0.2, -5.1), (4.7, -1.0)], [(0.3, -2.0), (-4.7, 1.1)]]"
1,1,1.0,0.0,19.25,-0.16023028208438433,0.7922077922077922,0.0430054348119011,"[[(4.0, 0.7), (1.1, 3.4)]]","[[(-0.5, -0.3), (5.5, 0.6)], [(-0.7, -3.4), (-0.6, -5.0)], [(-1.2, 3.8), (-3.2, -0.2)], [(0.2, -5.0), (1.1, -2.7)], [(1.2, -1.2), (-5.2, 1.0)], [(-0.7, 6.0), (6.5, 0.8)], [(-0.1, -6.6), (-0.7, 2.7)], [(-6.2, -0.0), (2.7, 0.3)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(1.1, -4.3), (0.4, 4.0)]]","[[(0.6, -1.7), (-2.3, -0.6)], [(3.4, -0.1), (-3.5, -0.9)], [(0.7, -4.1), (2.7, -0.2)], [(-0.5, 5.9), (-1.1, -3.4)], [(0.8, 0.1), (3.7, 0.8)], [(0.6, 5.3), (-1.0, -4.4)], [(7.0, -0.9), (5.8, -0.9)], [(-0.8, -6.0), (-0.5, 5.9)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(-0.3, -2.6), (-3.1, 1.0)]]","[[(-1.1, -0.5), (-4.2, -0.7)], [(4.4, -0.8), (3.3, -1.0)], [(-0.3, -5.8), (0.9, -4.9)], [(1.8, -0.5), (-0.3, 2.5)], [(0.3, -2.4), (0.2, -3.8)], [(-7.1, -1.0), (-5.8, 0.7)], [(-0.3, -4.2), (-0.2, -4.8)], [(-1.1, 6.1), (2.4, -0.5)]]"
1,1,1.0,0.0,13.75,0.020990402503711647,0.6363636363636364,0.047495697481660125,"[[(5.7, 0.3), (0.4, 3.1)]]","[[(-0.3, -3.9), (0.1, 6.3)], [(1.2, -5.1), (0.7, -2.1)], [(0.4, 5.3), (-1.2, -7.0)], [(-4.9, 0.0), (1.0, -6.1)], [(3.0, 0.3), (3.3, 0.6)], [(-0.7, -5.4), (0.5, 4.2)], [(-0.3, -7.0), (7.2, 0.6)], [(0.7, -6.3), (1.0, -4.9)]]"
1,1,0.0,1.0,25,-0.5955794820073135,0.125,0.06636579544028909,"[[(0.5, -6.1), (-6.3, -0.5)]]","[[(2.5, -1.2), (5.7, -0.7)], [(4.0, -0.6), (4.8, 0.2)], [(-1.1, 0.1), (3.7, 1.2)], [(-0.8, 2.9), (-0.8, -4.6)], [(-0.3, -1.6), (-0.6, -2.4)], [(1.1, 4.4), (0.3, -5.6)], [(0.1, 2.3), (2.4, 0.1)], [(-0.9, -4.7), (-4.2, 0.5)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(-1.1, 2.2), (-6.1, -0.6)]]","[[(3.5, 0.4), (0.3, -3.1)], [(0.6, 5.1), (4.6, 0.8)], [(-0.8, 1.7), (5.6, 0.7)], [(-3.3, 0.9), (-2.9, 0.8)], [(4.0, -1.0), (0.1, 2.1)], [(-6.0, 0.3), (2.1, 0.7)], [(-1.2, -3.3), (-0.4, 3.2)], [(-0.1, -4.2), (-6.3, 1.0)]]"
1,1,1.0,0.0,3.0,1.2221182341493375,0.5833333333333334,0.11446534024919831,"[[(-1.1, -2.8), (-5.0, 0.3)]]","[[(-3.7, -0.7), (-5.8, 1.2)], [(-0.6, 3.6), (-1.1, -4.1)], [(0.1, -2.1), (4.6, -1.1)], [(6.5, 0.8), (0.8, 2.5)], [(-0.1, 6.0), (-5.6, -0.4)], [(-0.8, 5.1), (-1.0, -6.5)], [(-7.1, -1.0), (-0.0, -3.5)], [(0.1, -3.5), (3.9, -0.2)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(-0.9, 6.5), (1.1, -3.1)]]","[[(-2.9, 0.3), (-5.7, 0.3)], [(-1.0, 5.0), (2.1, -1.0)], [(0.9, -6.8), (0.2, -3.3)], [(0.2, -1.1), (1.1, 2.7)], [(1.6, 0.8), (-0.7, -6.8)], [(-0.3, 6.7), (-7.2, -0.9)], [(-3.7, -1.0), (-0.6, -2.1)], [(1.1, -3.4), (0.2, -5.2)]]"
1,1,0.0,1.0,25,-0.5825799756590708,0.3,0.047304236113015964,"[[(3.3, 1.0), (-4.4, -0.2)]]","[[(-0.2, 2.2), (-4.3, 0.4)], [(0.4, -0.3), (-1.2, 3.3)], [(4.4, -0.4), (-7.1, -0.0)], [(-3.9, 0.8), (-0.8, -3.0)], [(5.8, -0.8), (-1.2, -6.4)], [(-0.9, -1.8), (0.1, 3.8)], [(-5.0, 0.9), (-0.4, 2.2)], [(0.8, -4.1), (-2.4, 0.9)]]"
1,1,0.0,1.0,25,-0.5793128120131585,0.2222222222222222,0.10086214692179046,"[[(4.6, -0.1), (-1.2, 3.8)]]","[[(0.7, 2.4), (3.2, -0.4)], [(0.9, -3.1), (0.5, 5.3)], [(-5.1, 0.6), (-0.0, 3.5)], [(6.5, -0.6), (-0.1, -5.9)], [(-0.3, 6.2), (-1.1, -5.7)], [(-0.7, 5.1), (6.9, -0.1)], [(0.4, 0.5), (6.5, -1.1)], [(0.5, 5.3), (-3.0, 0.3)]]"
1,1,1.0,0.0,3.0,1.2469055438129237,0.25,0.09138733472182488,"[[(-3.0, -0.4), (-0.9, -4.5)]]","[[(-0.8, 1.4), (2.9, 0.3)], [(-2.1, 0.6), (-0.0, -2.3)], [(-6.8, 0.9), (0.9, 5.1)], [(0.1, -6.3), (5.7, -0.8)], [(-4.4, -0.1), (-5.0, 0.4)], [(-0.6, 4.9), (5.4, 0.7)], [(6.0, 0.5), (6.7, -1.0)], [(-0.7, -1.0), (4.4, 0.5)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(5.4, 1.0), (0.8, 4.0)]]","[[(-0.5, 3.6), (1.2, -3.4)], [(0.2, 0.6), (2.7, -0.5)], [(0.8, -7.2), (0.1, 7.0)], [(0.7, -0.3), (4.2, 0.9)], [(0.9, 2.9), (0.3, 3.5)], [(5.8, 1.0), (1.1, -5.3)], [(1.0, 5.0), (-4.0, 0.4)], [(-2.2, 0.7), (-5.8, 0.2)]]"
1,1,0.0,1.0,25,-0.464587872623238,0.06666666666666667,0.10199518876379166,"[[(-3.1, 0.1), (6.4, 0.9)]]","[[(5.2, 1.2), (0.6, -4.2)], [(4.4, -1.1), (3.2, 1.2)], [(5.2, 0.2), (-5.5, -0.7)], [(1.9, -0.3), (3.7, -0.5)], [(0.5, -4.0), (0.1, 5.9)], [(-2.3, 1.2), (1.2, 4.3)], [(-0.9, -7.1), (5.5, -0.3)], [(-1.0, -5.9), (-4.1, -0.6)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(0.2, 6.5), (-0.9, -2.3)]]","[[(-0.5, 2.2), (0.0, -7.0)], [(-3.4, -0.9), (-1.1, 3.4)], [(-3.0, 1.0), (-0.7, 7.1)], [(-0.2, 6.8), (3.7, 0.7)], [(5.5, -0.4), (7.0, 0.4)], [(-2.1, -1.1), (-0.9, -4.8)], [(-1.0, -5.1), (2.8, -0.6)], [(0.8, -3.6), (5.1, 1.1)]]"
1,1,1.0,0.0,3.75,1.1162033911711196,0.13333333333333333,0.15341837752503584,"[[(0.2, -2.1), (-5.6, 1.1)]]","[[(0.9, -0.8), (0.6, 2.9)], [(-0.9, -5.9), (3.4, -1.1)], [(-0.8, -4.0), (0.7, -5.7)], [(0.8, -6.6), (0.5, 5.6)], [(-0.0, -3.1), (-0.7, 3.2)], [(2.4, 0.4), (4.5, -0.4)], [(0.4, 3.4), (-0.6, -5.7)], [(0.9, 4.7), (-3.4, -1.0)]]"
1,1,0.0,1.0,25,-0.4675009857318568,0.55,0.08392195821591507,"[[(7.2, 0.1), (1.2, 4.9)]]","[[(1.1, 1.9), (-0.0, 5.2)], [(3.5, -0.7), (4.7, -0.9)], [(-0.9, -3.3), (0.4, 6.5)], [(0.6, 0.1), (-1.0, -5.5)], [(5.2, 0.5), (1.0, -4.7)], [(-0.6, 4.6), (-4.5, 0.9)], [(-0.7, 7.2), (1.1, 2.2)], [(4.7, -1.0), (-1.1, 3.4)]]"
1,1,0.0,1.0,25,-0.5738630414590927,0.3,0.08833109674864996,"[[(-1.2, -3.7), (6.1, -0.8)]]","[[(7.2, -0.9), (4.9, -0.3)], [(6.4, -0.2), (-6.8, 0.7)], [(3.8, -0.8), (-4.0, -0.6)], [(-4.7, -0.5), (-0.4, -6.6)], [(1.2, -7.1), (0.1, 3.0)], [(-6.6, 0.4), (1.2, -5.7)], [(-0.0, -6.4), (6.0, 1.0)], [(-6.5, -1.0), (4.2, -1.1)]]"
1,1,1.0,0.0,3.5,1.129979149090178,0.42857142857142855,0.10312662086483511,"[[(-5.2, 0.7), (-1.0, 3.2)]]","[[(-2.8, 0.7), (5.9, -0.8)], [(-0.8, -3.1), (4.7, 0.9)], [(-6.2, -0.7), (0.9, 3.8)], [(-1.1, 1.3), (2.1, 0.6)], [(0.4, -0.2), (3.8, -0.8)], [(-0.3, -1.6), (3.1, 1.2)], [(-0.3, 4.6), (0.6, -3.8)], [(-0.9, -4.4), (-0.8, 5.3)]]"
1,1,0.0,1.0,25,-0.5759431751787742,0.4,0.10236280851412458,"[[(2.6, 1.0), (-4.7, -0.6)]]","[[(2.0, -0.7), (1.2, -4.9)], [(1.1, 5.8), (-3.8, 0.3)], [(-1.9, -0.8), (-1.0, 7.2)], [(1.3, 1.0), (-6.0, -0.3)], [(-0.7, 7.2), (0.6, 4.9)], [(-2.7, 0.2), (-0.4, 3.6)], [(-1.1, 5.3), (6.2, -0.2)], [(-3.6, -0.4), (-0.9, 5.3)]]"
1,1,0.0,1.0,25,-0.5353749882937733,0.18181818181818182,0.12812548948810887,"[[(-0.8, 2.1), (-0.9, -6.9)]]","[[(4.5, 0.7), (-6.1, -0.1)], [(0.1, -4.0), (-0.1, 2.8)], [(-0.6, -0.6), (-0.7, -6.7)], [(0.7, -2.2), (2.4, 0.9)], [(0.8, 3.2), (-4.6, 0.0)], [(-1.0, 5.4), (-0.4, 6.0)], [(-0.5, -6.9), (7.0, -0.2)], [(-0.0, 5.4), (1.2, -5.0)]]"
1,1,0.0,1.0,25,-0.35659305185158163,0.16666666666666666,0.1136289000076372,"[[(0.8, -3.1), (-5.0, 0.0)]]","[[(0.3, 4.7), (5.7, -1.2)], [(5.1, -0.7), (0.7, -5.9)], [(-0.3, -0.9), (-6.9, 0.3)], [(-0.8, -2.7), (-1.1, -5.3)], [(-1.3, 0.5), (-4.6, 1.1)], [(-0.1, 2.6), (3.6, 0.9)], [(-4.8, -0.1), (-0.2, -2.5)], [(0.0, 0.8), (0.1, 5.5)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(1.1, 4.4), (-4.8, -0.4)]]","[[(1.0, -3.3), (0.3, -4.5)], [(0.9, 0.6), (-4.9, 0.4)], [(-5.7, 1.1), (-3.4, 1.2)], [(-7.2, -1.0), (-2.7, 0.0)], [(0.3, 4.0), (6.5, -1.0)], [(-2.2, 0.5), (4.5, -0.9)], [(-6.2, -0.5), (-0.2, -3.4)], [(-0.6, -1.3), (2.8, -0.3)]]"
1,1,0.0,1.0,25,-0.5504179459656451,0.1,0.11912453931160549,"[[(6.6, -0.5), (0.4, 4.3)]]","[[(-0.4, 0.7), (-4.5, -0.8)], [(-3.9, -1.1), (-6.5, -0.3)], [(-0.6, -6.1), (-4.1, 0.6)], [(-1.7, 0.6), (-0.2, -5.6)], [(1.2, 2.0), (0.7, -4.9)], [(4.6, 0.4), (-0.4, 5.7)], [(-0.1, -3.4), (-3.3, -0.6)], [(-4.6, 0.5), (0.6, -3.2)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(0.9, -3.3), (-0.9, 4.0)]]","[[(-6.7, 0.0), (-0.2, -5.2)], [(-0.5, 4.4), (-0.8, 4.4)], [(3.1, -1.0), (0.2, 2.7)], [(0.4, -1.7), (0.7, -4.3)], [(1.2, 7.1), (0.2, 6.4)], [(0.5, -3.1), (-2.3, -0.2)], [(5.9, -0.9), (-3.4, -0.6)], [(-4.1, 0.4), (-2.6, 1.1)]]"
