1,1,0.0,1.0,25,-0.5043604760621341,0.07692307692307693,0.017155576853481902,"[[(-1.0, 3.5), (1.1, -6.6)]]","[[(0.2, 4.8), (8.2, -7.4)], [(-1.0, 1.4), (-11.0, -8.0)], [(0.1, -0.1), (9.4, -7.8)], [(0.4, -6.8), (-10.0, -7.4)], [(0.2, -1.4), (7.7, 7.7)], [(6.1, -1.0), (-9.5, -11.2)], [(2.7, 0.2), (9.2, 10.0)]]"
1,1,1.0,0.0,0.75,1.8431398902378637,0.0,0,"[[(0.8, 3.3), (0.3, 2.7)]]","[[(4.3, -1.1), (-8.2, -8.9)], [(0.6, -5.5), (10.7, 9.8)], [(-0.8, 5.6), (-9.0, -10.9)], [(-6.1, -0.8), (-9.9, 8.6)], [(-1.2, -7.0), (-9.1, -7.7)], [(-0.8, -2.8), (-7.4, 8.9)], [(-4.8, -0.3), (-9.6, -8.6)]]"
1,1,1.0,0.0,4.75,0.9226857856180484,0.15789473684210525,0.08273547097577257,"[[(-3.1, -0.8), (0.6, 7.0)]]","[[(0.1, -1.9), (-10.4, -9.1)], [(-6.4, 0.5), (-8.8, 10.7)], [(1.4, 1.0), (-9.6, 7.4)], [(1.0, -6.2), (10.2, -7.5)], [(-1.1, 5.8), (-9.4, 8.5)], [(-1.2, -3.9), (-8.0, -7.4)], [(6.4, 0.1), (-7.8, 10.4)]]"
1,1,1.0,0.0,1.0,1.7692391099901659,0.0,0,"[[(0.1, 4.7), (-0.2, 3.5)]]","[[(6.1, 0.2), (10.6, 8.2)], [(-1.6, -1.0), (7.3, -9.4)], [(-4.7, 0.1), (9.2, -9.2)], [(-0.5, -4.5), (-10.0, -10.3)], [(-4.1, 1.1), (-8.4, -8.2)], [(7.1, 0.6), (7.7, 7.4)], [(-1.0, 6.9), (-11.2, -8.2)]]"
1,1,0.0,1.0,25,-0.5448673583262844,0.0,0,"[[(-6.4, 0.6), (-1.0, -4.8)]]","[[(0.4, 3.8), (-10.8, -10.1)], [(0.9, -6.7), (10.5, 8.8)], [(0.1, -0.2), (-8.3, -7.6)], [(2.8, 0.2), (-9.8, 9.2)], [(0.9, -4.1), (8.9, -10.8)], [(1.2, -0.4), (-10.3, 10.9)], [(-0.3, 1.3), (8.0, 8.5)]]"
1,1,0.0,1.0,25,-0.6573074429133993,0.8333333333333334,0.1257291545416072,"[[(-1.1, -3.7), (-7.0, -0.2)]]","[[(-1.2, -0.2), (-8.5, 8.6)], [(0.5, 2.2), (9.1, 8.2)], [(0.8, 5.6), (-9.8, -8.0)], [(0.8, -3.2), (8.1, 9.8)], [(1.4, 0.5), (7.3, 8.7)], [(0.3, -4.7), (-8.9, 7.4)], [(4.5, -1.0), (-10.6, 7.3)]]"
1,1
1,1,0.0,1.0,25,-0.5262519734671813,0.0,0,"[[(-0.8, 2.5), (0.7, -5.7)]]","[[(-2.8, -0.7), (5.1, 0.5)], [(3.9, 0.2), (-2.8, -0.2)], [(-0.1, -5.2), (5.1, -1.1)], [(1.1, -6.9), (0.8, 4.1)], [(-1.2, -4.8), (-2.8, -1.2)], [(0.9, 3.7), (0.3, 2.5)], [(-0.2, 3.8), (-1.2, 6.8)]]"
1,1,1.0,0.0,1.25,1.6981979319275946,0.0,0,"[[(-0.8, 3.8), (-0.3, 2.6)]]","[[(0.4, 2.6), (-0.9, -4.0)], [(-0.7, -5.4), (1.2, 3.7)], [(2.8, -0.2), (5.7, -0.3)], [(6.4, -0.4), (0.8, -2.1)], [(-2.7, -0.1), (-0.7, 6.8)], [(-1.3, 0.4), (-0.4, -7.0)], [(-3.8, 1.1), (1.2, 2.1)]]"
1,1,1.0,0.0,6.5,0.6442614020348478,0.3076923076923077,0.06644571344691041,"[[(-0.5, -5.1), (0.9, -3.7)]]","[[(-0.8, -2.1), (7.1, 0.5)], [(-1.9, 0.3), (0.5, 5.1)], [(-4.5, 0.5), (-3.7, -0.8)], [(2.1, -0.9), (0.3, -2.8)], [(0.2, -6.6), (0.6, 6.9)], [(-0.9, -6.4), (0.7, -4.6)], [(0.8, 4.1), (1.2, 3.4)]]"
1,1,1.0,0.0,1.5,1.6299128347941467,0.0,0,"[[(-0.9, -0.7), (-2.8, -0.7)]]","[[(0.7, -6.0), (0.7, -2.5)], [(1.1, -1.0), (0.0, 2.8)], [(-3.2, 0.8), (-6.9, 0.7)], [(2.6, -0.9), (4.2, -0.2)], [(-1.0, 1.4), (-1.0, -2.1)], [(-1.0, -3.7), (-0.0, -3.8)], [(-4.5, -0.8), (-3.7, 0.5)]]"
1,1,1.0,0.0,2.0,1.5011775240894527,0.0,0,"[[(-2.7, 0.4), (-0.9, -2.6)]]","[[(-0.2, -7.0), (-6.7, 0.8)], [(6.8, 1.1), (-5.4, 0.6)], [(0.4, 2.6), (-1.2, 2.6)], [(3.6, 1.0), (6.2, -0.1)], [(0.3, 5.3), (-1.1, -6.7)], [(-5.9, -0.3), (-0.4, -3.9)], [(1.0, 1.1), (-6.6, -1.1)]]"
1,1
1,1
1,1
1,1
1,1,1.0,0.0,1.0,1.7692391057037857,0.0,0,"[[(4.5, 0.8), (3.1, 0.1)]]","[[(-4.3, -0.8), (5.0, 0.2)], [(-3.1, 0.2), (0.8, -7.1)], [(0.1, -0.0), (4.0, -0.8)], [(7.2, 0.8), (3.8, 0.8)], [(0.7, 4.1), (0.3, 2.2)], [(-0.4, 3.9), (2.8, -0.9)], [(-0.9, -4.5), (-2.8, -0.0)]]"
1,1,1.0,0.0,4.5,0.9339386228016602,0.2777777777777778,0.04135203884080434,"[[(0.8, -0.6), (0.3, -6.9)]]","[[(-0.7, -0.8), (2.1, -0.8)], [(0.6, -5.5), (-4.9, -0.2)], [(-1.0, -6.1), (-3.4, -1.1)], [(-0.4, -4.3), (-6.3, -1.0)], [(2.8, 0.4), (5.6, 0.6)], [(-4.1, 1.1), (7.0, 1.0)], [(0.1, 0.5), (4.2, -0.7)]]"
1,1,1.0,0.0,3.0,1.2722950524425973,0.0,0,"[[(1.0, -0.7), (-0.9, -3.0)]]","[[(-0.4, 4.9), (0.2, 3.3)], [(1.2, 4.6), (-1.1, 5.0)], [(-6.2, 0.8), (0.8, -4.8)], [(2.6, 0.4), (0.0, 6.4)], [(-3.5, -1.1), (-5.4, 0.8)], [(-3.4, 0.5), (-7.2, 0.5)], [(4.1, -0.8), (3.9, -0.5)]]"
1,1,0.0,1.0,25,-0.5244998734233648,0.16666666666666666,0.09013416943661873,"[[(-1.1, 2.8), (0.5, -4.3)]]","[[(6.7, -0.0), (5.2, 0.8)], [(2.0, 0.3), (0.5, 6.7)], [(-6.1, 0.7), (0.2, 5.4)], [(4.6, -0.1), (0.9, 2.4)], [(-0.2, -1.9), (2.1, -0.3)], [(-0.9, -3.3), (3.9, -0.6)], [(0.5, 3.9), (-6.4, 0.9)]]"
1,1,1.0,0.0,1.75,1.5324649197762115,0.5714285714285714,0.1143578676429505,"[[(0.5, 6.0), (-0.5, 3.2)]]","[[(-6.8, -0.2), (0.9, -3.1)], [(-0.4, -6.3), (0.6, 5.4)], [(0.4, 2.9), (2.9, 0.7)], [(-2.5, -1.0), (-0.3, 7.0)], [(-0.4, 6.4), (5.3, -0.2)], [(-1.5, -1.0), (-0.9, -6.2)], [(-0.5, 0.7), (7.0, 0.0)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(3.2, 0.1), (-0.8, -4.6)]]","[[(-1.1, 5.9), (-6.1, -1.0)], [(3.3, -0.1), (-2.2, 0.2)], [(-0.5, 4.2), (4.8, -0.4)], [(5.7, -1.2), (1.2, -5.4)], [(-1.1, -6.4), (-2.5, -0.8)], [(-1.0, 1.3), (4.6, 1.2)], [(-7.2, 0.2), (-6.2, 0.9)]]"
1,1,1.0,0.0,1.5,1.6299156948939015,0.0,0,"[[(1.0, -4.8), (0.1, -7.2)]]","[[(1.2, -1.5), (-1.0, -2.8)], [(7.0, 0.5), (0.1, -6.1)], [(-6.4, -1.0), (-1.1, 6.3)], [(5.7, -0.6), (1.1, 2.9)], [(-4.8, -0.6), (-3.8, -1.1)], [(-0.4, 1.3), (0.5, 6.1)], [(0.7, -3.4), (-0.9, -4.8)]]"
1,1,1.0,0.0,2.0,1.478269201135785,0.25,0.0871738109803788,"[[(-1.2, 6.8), (-0.1, 3.8)]]","[[(6.2, 0.0), (-4.0, -1.1)], [(-4.8, 0.7), (0.6, -5.5)], [(-4.5, -0.7), (0.8, -2.8)], [(-0.7, 2.4), (0.0, -4.5)], [(-1.0, -7.0), (-4.8, 0.6)], [(0.2, 4.0), (0.1, 3.5)], [(3.7, 1.0), (-3.4, 0.1)]]"
1,1,1.0,0.0,3.75,1.1203603845974561,0.13333333333333333,0.16887648973665448,"[[(3.1, -1.0), (-1.1, -3.8)]]","[[(0.5, 5.7), (2.5, 1.1)], [(-4.4, -0.7), (6.0, 0.6)], [(-0.5, -6.5), (4.4, -1.0)], [(-0.7, -3.1), (-5.3, -0.8)], [(-4.2, 0.5), (-0.1, 2.2)], [(4.4, 1.1), (3.9, 0.3)], [(0.1, -0.9), (5.1, -0.1)]]"
1,1,1.0,0.0,2.25,1.4405267334706395,0.0,0,"[[(-0.8, -1.3), (-0.4, 3.3)]]","[[(1.0, 3.3), (2.6, 0.9)], [(-1.0, -4.1), (0.2, -4.4)], [(0.9, -1.1), (-1.0, 4.5)], [(4.2, -0.0), (0.0, 3.3)], [(5.9, -1.2), (3.6, 1.0)], [(-4.0, 1.1), (-1.2, 5.9)], [(-6.3, 0.6), (0.6, 6.7)]]"
1,1
1,1,0.0,1.0,25,-0.6271183527144308,0.0,0,"[[(-1.2, -1.4), (-2.7, -0.3)]]","[[(-0.2, -0.3), (3.7, -0.8)], [(-6.0, -0.5), (1.2, 3.3)], [(-4.2, -0.3), (4.7, -0.3)], [(0.0, 0.9), (-1.1, 4.8)], [(2.6, 1.1), (-0.3, -5.0)], [(-3.0, 0.0), (0.1, 4.7)], [(-7.1, 0.8), (6.8, 1.0)]]"
1,1,0.0,1.0,25,-0.5999361590009139,0.125,0.02218357626601808,"[[(2.1, 0.7), (1.0, 3.9)]]","[[(0.3, -4.5), (-7.0, 0.8)], [(0.9, 1.4), (0.3, 3.4)], [(3.9, 0.3), (0.8, -6.9)], [(-0.7, -2.7), (-3.0, 1.0)], [(-0.8, 1.3), (-6.1, -0.7)], [(-2.0, -0.4), (0.9, -5.1)], [(7.1, 0.9), (-1.1, 5.9)]]"
1,1,0.0,1.0,25,-0.682262367419877,0.75,0.15378063971589437,"[[(1.1, 5.4), (-0.7, 5.8)]]","[[(7.1, 1.2), (-4.0, 0.4)], [(1.2, 6.6), (0.6, -4.4)], [(0.2, -4.2), (0.1, 2.2)], [(-0.6, 0.5), (-0.9, -4.6)], [(-4.2, -0.2), (2.8, 0.8)], [(-2.4, -0.8), (-6.8, -0.6)], [(-0.9, 4.5), (0.8, -7.2)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(-4.5, 0.1), (5.5, -0.7)]]","[[(-0.7, -4.0), (6.4, -0.6)], [(-1.0, 4.6), (0.5, -4.7)], [(1.3, 0.5), (1.1, 3.3)], [(6.9, -0.4), (-2.1, -0.7)], [(0.9, 1.7), (1.1, 2.3)], [(-5.2, -0.3), (-3.3, -0.3)], [(-0.2, -0.2), (-4.1, 1.1)]]"
1,1,0.0,1.0,25,-0.6560972845225651,0.2,0.1295630140987004,"[[(-1.1, 3.7), (0.6, 4.8)]]","[[(-0.6, 2.8), (0.1, -6.4)], [(1.2, -5.2), (3.8, -0.5)], [(-1.4, -0.8), (-0.2, 5.3)], [(-2.3, 1.2), (-4.1, -0.8)], [(-0.9, 5.9), (2.4, 1.2)], [(0.0, -6.9), (5.1, 0.3)], [(1.1, 4.6), (-0.4, 2.7)]]"
1,1
1,1,1.0,0.0,3.75,1.1228668144885459,0.0,0,"[[(-0.8, -3.9), (1.0, -4.4)]]","[[(3.0, 0.1), (0.4, 4.9)], [(1.7, 0.2), (3.4, 1.1)], [(-1.0, 1.9), (2.3, -0.6)], [(-1.0, -1.2), (0.5, -3.0)], [(0.0, 4.0), (-1.0, -3.8)], [(1.0, 2.9), (0.6, -5.1)], [(2.6, -0.9), (-0.9, 2.7)]]"
1,1,0.0,1.0,25,-0.7224867938570979,0.6666666666666666,0.07851464971858635,"[[(1.3, 0.3), (-4.9, 0.2)]]","[[(-3.7, 0.9), (2.2, 1.0)], [(-2.4, -1.0), (3.5, 0.8)], [(3.9, 1.1), (-0.5, 4.6)], [(1.1, -4.9), (0.7, 2.3)], [(-0.9, -6.9), (-2.3, -1.2)], [(-0.8, 1.2), (0.3, -6.8)], [(0.3, 0.6), (3.4, -1.0)]]"
1,1,0.0,1.0,25,-0.38566705743218344,0.4074074074074074,0.09670294103519674,"[[(-1.2, -3.3), (-2.3, 0.4)]]","[[(0.3, -1.0), (-3.2, -1.0)], [(4.4, 0.4), (-0.3, -3.5)], [(4.3, -1.1), (0.8, 5.2)], [(1.2, -6.6), (-0.3, -6.0)], [(-0.5, -4.5), (0.8, -5.4)], [(-5.7, 0.3), (6.1, 0.2)], [(-6.8, -0.2), (-1.2, 6.0)]]"
1,1,0.0,1.0,25,-0.6020728776833052,0.25,0.0921529021498188,"[[(-3.6, 0.9), (-6.1, 0.7)]]","[[(5.6, -0.6), (-0.7, 5.1)], [(-3.8, -0.5), (-0.4, -4.7)], [(-0.7, -0.2), (-0.3, -6.0)], [(-0.8, -5.8), (-6.9, -1.2)], [(0.5, -2.9), (-0.8, 7.0)], [(-0.9, 4.4), (-0.3, 3.0)], [(-6.9, 1.1), (-2.8, -0.4)]]"
1,1,0.0,1.0,25,-0.5240978975210843,0.3333333333333333,0.14468288080710467,"[[(0.2, -1.0), (6.8, 1.1)]]","[[(0.0, 4.0), (1.0, -4.1)], [(2.4, -0.8), (-2.5, -0.8)], [(3.7, -0.9), (-1.1, -5.9)], [(-0.7, 5.4), (1.1, 6.2)], [(-6.5, -0.5), (-0.3, -4.1)], [(4.8, -1.0), (-1.0, 6.7)], [(-1.1, -2.4), (-3.0, 0.3)]]"
1,1
1,1
1,1,0.0,1.0,25,-0.29510578210943117,0.4358974358974359,0.0950984270573601,"[[(0.7, -6.9), (5.9, 0.4)]]","[[(0.7, -1.1), (6.8, -0.9)], [(1.2, 5.2), (1.1, 3.2)], [(-4.4, 0.5), (-0.0, -5.0)], [(3.9, -0.5), (-5.7, -0.9)], [(-1.4, 0.5), (-4.5, -1.2)], [(-0.3, 6.2), (6.0, -0.2)], [(2.6, 1.0), (-0.5, 3.3)]]"
1,1,1.0,0.0,2.75,1.2970237586830264,0.18181818181818182,0.03490136896663193,"[[(-3.3, 0.3), (-0.0, 4.4)]]","[[(6.5, -0.1), (4.9, -0.5)], [(0.2, -1.9), (3.1, 0.6)], [(1.1, -6.3), (-4.5, -0.9)], [(-7.1, -0.2), (-5.5, -0.7)], [(3.5, 0.5), (-0.5, -3.2)], [(0.6, 2.9), (-2.6, 0.4)], [(0.4, 1.1), (6.1, 0.6)]]"
1,1,1.0,0.0,1.5,1.629913550963591,0.0,0,"[[(-5.4, 0.8), (-7.1, 1.2)]]","[[(-0.4, -3.9), (-0.1, -6.9)], [(-1.2, -0.7), (-5.8, 0.5)], [(3.3, -1.0), (3.9, 0.8)], [(0.7, 1.1), (-0.1, -2.9)], [(4.7, -0.3), (-3.1, -0.7)], [(-0.1, 1.9), (-2.2, 0.6)], [(1.1, -5.2), (2.4, -0.0)]]"
1,1,0.0,1.0,25,-0.4846195318685826,0.8823529411764706,0.13218174923982726,"[[(-5.4, -1.1), (-0.7, -6.3)]]","[[(-0.9, -3.5), (-2.9, 0.8)], [(-1.2, 3.3), (-0.9, -3.4)], [(-3.8, 0.1), (6.1, 0.1)], [(0.9, 5.3), (0.6, 5.5)], [(0.5, 3.3), (-0.5, 5.8)], [(1.2, -5.8), (-5.5, -0.2)], [(2.0, -1.2), (-3.5, -0.7)]]"
1,1,0.0,1.0,25,-0.5966200892917995,0.125,0.055797583055691935,"[[(-7.1, 1.1), (-2.5, 0.1)]]","[[(-1.6, 0.4), (-1.0, 4.7)], [(0.2, -6.5), (-2.5, 0.5)], [(-0.4, -3.0), (-2.5, -1.1)], [(-0.3, 6.8), (3.5, 0.9)], [(0.8, 3.6), (-3.7, -1.0)], [(5.9, -1.0), (-5.9, 0.2)], [(-5.8, -0.8), (0.7, 3.5)]]"
1,1,0.0,1.0,25,-0.5534532080575137,0.36363636363636365,0.1136022099045099,"[[(-3.3, -0.3), (7.0, 0.4)]]","[[(0.3, -4.4), (0.4, -7.1)], [(-0.7, -5.7), (5.3, -0.0)], [(2.3, 0.3), (-3.8, -1.2)], [(0.4, 3.4), (6.4, -0.2)], [(-3.0, 1.2), (-2.3, 1.2)], [(0.6, -5.8), (-4.4, 0.4)], [(-0.8, 0.8), (-2.4, -0.8)]]"
1,1,0.0,1.0,25,-0.649563208070181,0.5714285714285714,0.07975766680848698,"[[(-0.1, -1.5), (0.6, 4.2)]]","[[(-0.7, 1.4), (0.4, 6.5)], [(-6.3, 0.7), (0.8, -2.2)], [(-0.5, -0.3), (-1.1, -3.2)], [(-1.8, 1.0), (-3.0, 0.3)], [(6.1, 0.9), (-1.2, -4.7)], [(0.3, -4.1), (0.5, -4.2)], [(1.6, 0.9), (-4.8, 0.1)]]"
1,1,0.0,1.0,25,-0.4237753264438421,0.15789473684210525,0.08751857244981058,"[[(-6.2, -0.6), (3.3, 1.2)]]","[[(-0.1, -5.3), (-5.3, 0.7)], [(7.2, -1.2), (-1.0, 2.2)], [(1.3, -0.0), (-6.5, -0.7)], [(-0.8, -3.9), (-0.5, 5.9)], [(-1.7, -1.2), (0.7, -5.0)], [(-0.5, 2.0), (3.2, -0.5)], [(5.1, 0.7), (-0.6, -3.2)]]"
1,1,1.0,0.0,3.25,1.2205190190095976,0.0,0,"[[(0.4, -1.5), (-5.9, 0.9)]]","[[(1.0, 6.7), (5.2, -0.9)], [(7.1, -0.9), (2.7, -0.3)], [(-0.6, 5.7), (0.1, -6.4)], [(-0.5, 4.7), (-5.5, 0.3)], [(5.7, -1.1), (-4.5, 0.3)], [(2.9, 0.0), (0.2, -3.6)], [(-1.1, -2.2), (-3.5, 0.6)]]"
1,1,0.0,1.0,25,-0.6979185899673678,0.0,0,"[[(0.2, -0.7), (3.2, -0.3)]]","[[(-0.5, -6.8), (6.7, 0.8)], [(-0.2, 6.4), (-4.7, -0.1)], [(0.9, 5.4), (-0.5, 4.4)], [(5.0, -0.7), (6.9, -0.8)], [(3.6, -0.2), (0.3, 2.4)], [(0.7, -2.3), (0.2, -2.3)], [(1.6, 0.6), (4.4, -0.7)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(0.8, -4.2), (-2.8, -1.1)]]","[[(0.8, -4.8), (1.0, 5.9)], [(5.8, -1.1), (1.1, 7.1)], [(6.3, 0.8), (-4.9, 0.6)], [(2.2, -0.1), (-0.5, 7.0)], [(7.2, -0.7), (0.1, 5.1)], [(-5.1, -0.5), (3.1, -1.0)], [(-1.6, 0.7), (-3.6, -0.7)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(0.2, -0.3), (-3.2, 1.2)]]","[[(1.0, 0.4), (0.3, 2.2)], [(4.2, -0.4), (1.0, 6.2)], [(0.5, -5.6), (-5.2, -0.2)], [(-4.2, 1.1), (2.9, 0.2)], [(0.4, 1.4), (-0.8, 7.0)], [(0.6, -1.1), (-6.5, -0.3)], [(0.5, 7.1), (-3.1, 0.3)]]"
1,1,1.0,0.0,4.0,0.9954933418737352,0.5,0.06769588232004235,"[[(0.8, 1.8), (0.9, -2.4)]]","[[(3.1, -0.2), (0.1, -6.6)], [(-2.2, 0.8), (-3.9, -0.3)], [(5.0, 0.6), (5.0, -0.6)], [(4.0, 0.6), (0.4, 6.5)], [(-0.8, -3.9), (1.0, -2.4)], [(-0.1, 2.7), (-4.9, 0.9)], [(-1.3, 0.2), (3.1, 0.0)]]"
1,1,1.0,0.0,3.25,1.1962668342358649,0.3076923076923077,0.1279008872177342,"[[(0.1, 1.0), (5.2, -0.9)]]","[[(-0.1, 3.8), (7.1, 0.8)], [(-6.9, -0.6), (-4.0, 1.2)], [(4.3, 0.9), (0.7, 2.5)], [(1.1, -4.4), (4.5, -0.6)], [(1.6, -0.3), (1.0, -6.0)], [(-0.1, -7.0), (0.9, 7.0)], [(-0.8, 1.3), (-0.1, -4.3)]]"
1,1,0.0,1.0,25,-0.5090421457677355,0.15384615384615385,0.07058576056942889,"[[(1.9, -0.6), (-3.3, -0.1)]]","[[(-4.9, 0.4), (0.1, 4.1)], [(-0.0, 4.5), (0.2, -5.2)], [(-1.6, 0.0), (-0.7, -2.3)], [(-1.2, -5.5), (5.0, 0.9)], [(-3.1, 0.7), (0.6, -3.4)], [(0.4, -5.1), (-4.1, -1.2)], [(-3.5, -0.3), (0.4, 5.2)]]"
1,1
1,20
1,20
1,20
1,20
1,20
1,1
1,1,0.0,1.0,25,-0.4738599378340584,0.3888888888888889,0.07181929454946646,"[[(1.6, -0.6), (-1.2, 5.3)]]","[[(-0.9, 2.0), (0.5, 5.0)], [(1.1, 3.4), (1.2, -3.7)], [(-0.1, 7.2), (0.0, -2.8)], [(0.6, 4.9), (0.0, 2.2)], [(5.9, -0.7), (4.3, 0.8)]]"
1,1,1.0,0.0,4.75,0.9353055845657752,0.10526315789473684,0.09885841242276955,"[[(0.3, 6.2), (0.1, -2.4)]]","[[(-0.8, -4.7), (-4.7, -0.6)], [(2.9, 1.0), (-0.3, 3.2)], [(1.1, -1.7), (1.2, -6.9)], [(-5.5, -0.5), (-0.1, -7.1)], [(0.1, 3.2), (-3.4, 0.1)]]"
1,1,0.0,1.0,25,-0.5533622892823156,0.1,0.08683051637897254,"[[(-3.1, -0.4), (1.1, -5.3)]]","[[(-1.2, 2.3), (-1.0, -3.7)], [(-0.5, 4.9), (1.0, 5.7)], [(-1.1, -4.6), (1.0, 4.0)], [(3.3, -0.5), (6.2, 0.6)], [(5.6, 1.0), (0.2, -4.8)]]"
1,1,0.0,1.0,25,-0.5711740172726805,0.4,0.1088849226124404,"[[(0.0, -3.8), (5.4, 0.3)]]","[[(-4.6, -0.3), (0.0, 5.7)], [(0.1, -7.1), (-0.6, -4.3)], [(0.3, 5.4), (-4.8, -0.7)], [(-1.6, -1.1), (0.8, -4.6)], [(4.4, -0.4), (-6.9, -0.2)]]"
1,1,0.0,1.0,25,-0.6582059955146176,0.2,0.10424134170628008,"[[(0.9, 5.2), (-1.1, 3.1)]]","[[(-0.2, 4.7), (2.5, 0.4)], [(-1.0, -5.8), (-0.2, 4.6)], [(-0.2, -1.5), (1.0, -5.7)], [(-2.8, -1.2), (4.7, -0.1)], [(-0.0, 2.1), (1.0, -4.5)]]"
1,1
1,1,1.0,0.0,3.0,1.2724454008344,0.08333333333333333,0.1814665300436642,"[[(3.1, 0.4), (-0.2, 4.3)]]","[[(0.4, -1.1), (-6.1, 0.5)], [(5.2, 0.4), (6.0, 0.3)], [(-3.2, 0.8), (1.1, -7.0)], [(-2.0, -0.2), (4.6, -1.0)], [(5.8, -0.7), (4.8, 0.3)]]"
1,1,1.0,0.0,14.5,-0.08350444010653854,0.5862068965517241,0.04365281767256304,"[[(0.8, 6.1), (-5.5, -0.5)]]","[[(0.3, -5.0), (-1.1, -2.4)], [(-3.7, -0.1), (0.9, 2.7)], [(-1.0, -0.3), (-2.4, 0.6)], [(0.9, -0.3), (3.3, 0.8)], [(6.5, 1.2), (-4.4, -1.0)]]"
1,1,0.0,1.0,25,-0.5546543383445625,0.1,0.07264981106487833,"[[(0.2, 5.4), (-6.9, -0.7)]]","[[(-2.1, 1.2), (1.1, 6.6)], [(-1.5, -0.9), (0.9, 5.6)], [(0.8, -4.8), (5.7, 0.9)], [(-3.5, 0.7), (-0.6, -6.2)], [(0.1, -1.4), (-6.2, 0.5)]]"
1,1,1.0,0.0,6.25,0.6567587798144914,0.48,0.08567772790656714,"[[(5.1, -0.6), (1.0, -4.4)]]","[[(-1.0, 3.3), (-0.9, -5.0)], [(0.3, -2.4), (6.8, -0.9)], [(-4.4, -0.5), (-3.4, 0.7)], [(-6.3, 0.1), (-0.5, 4.4)], [(-5.3, 1.1), (-0.5, 2.2)]]"
1,1,1.0,0.0,3.25,1.1843525948748401,0.38461538461538464,0.10265926313274136,"[[(-0.5, 0.5), (0.1, 2.9)]]","[[(4.0, -0.7), (-4.3, 0.1)], [(0.8, -5.9), (0.3, 5.2)], [(-4.4, 0.4), (3.6, 0.0)], [(0.2, 2.0), (-4.3, -1.0)], [(5.2, 0.6), (7.1, -0.7)]]"
1,1
1,1,1.0,0.0,1.75,1.5642747255822549,0.0,0,"[[(4.2, -0.7), (6.4, 0.6)]]","[[(-0.0, -6.1), (-6.9, -0.9)], [(-6.9, -0.9), (5.8, -0.6)], [(-1.1, -7.2), (0.2, -6.7)], [(1.0, 1.4), (3.3, 0.0)], [(0.0, 5.7), (4.6, 0.5)], [(0.0, 3.6), (-0.8, -4.5)], [(-4.9, 0.8), (0.3, 5.8)], [(-1.1, 6.5), (1.2, 6.9)]]"
1,1,0.0,1.0,25,-0.37710074439442276,0.8852459016393442,0.04782813177856192,"[[(-2.8, -1.0), (-6.7, -1.2)]]","[[(-1.5, -1.1), (-5.9, 0.1)], [(1.2, 3.6), (0.8, -2.8)], [(-3.3, 1.0), (0.6, -6.4)], [(5.0, -0.2), (-0.7, 4.2)], [(-6.5, 0.9), (3.9, 0.1)], [(-0.1, 4.4), (-4.5, -0.5)], [(1.0, 0.1), (-2.3, -1.0)], [(-5.6, -1.1), (-0.5, -3.1)]]"
1,1,1.0,0.0,2.25,1.4329979160726876,0.1111111111111111,0.11980390271855679,"[[(1.3, 1.0), (-0.0, 3.9)]]","[[(-0.5, -3.5), (0.1, 2.5)], [(0.4, -1.0), (6.3, 0.9)], [(-7.0, -0.1), (0.1, 3.9)], [(2.3, 0.8), (3.0, 1.0)], [(-1.6, -1.0), (-6.4, 0.8)], [(-0.6, 3.4), (-3.2, 0.2)], [(-6.1, -0.8), (0.9, -4.8)], [(6.1, 0.4), (-0.8, -2.4)]]"
1,1,1.0,0.0,0.75,1.8431395298986473,0.0,0,"[[(-0.8, -5.3), (-0.1, -5.5)]]","[[(0.4, 5.5), (-3.0, -0.1)], [(-0.4, -2.6), (0.4, 4.8)], [(-0.1, 0.6), (0.3, 7.0)], [(-0.4, -4.0), (4.8, 0.2)], [(-0.0, 4.2), (-0.9, 3.1)], [(2.6, -0.5), (0.7, -6.0)], [(-6.6, 0.9), (3.1, -1.0)], [(4.7, -0.4), (0.5, -3.7)]]"
1,1,1.0,0.0,5.0,0.8394992824121286,0.45,0.07605661357900921,"[[(6.1, 0.9), (0.5, 4.1)]]","[[(0.0, 3.1), (-5.7, -0.4)], [(-0.6, -1.6), (-6.6, 1.1)], [(-1.7, 1.2), (-7.0, -0.2)], [(3.3, 0.9), (-0.6, -2.1)], [(7.2, 0.1), (3.7, -1.2)], [(3.8, -0.1), (-0.3, -6.6)], [(0.6, -1.5), (0.4, 3.1)], [(-0.9, -5.4), (-0.8, -5.6)]]"
1,1
1,1,0.0,1.0,25,-0.4467967485064269,0.3684210526315789,0.09270980482268996,"[[(-0.2, 3.7), (5.1, 0.8)]]","[[(6.5, -1.2), (5.5, -0.3)], [(-0.4, -1.8), (-4.2, -0.1)], [(2.1, 0.4), (0.3, 3.7)], [(0.6, 6.1), (-6.1, -1.2)], [(-0.0, 5.0), (4.5, 0.7)], [(1.1, 5.0), (-0.5, -4.7)], [(0.9, -7.0), (1.0, 5.5)], [(-4.4, -0.4), (-0.8, 5.2)]]"
