time,robot1,human1,human2,human3,human4,human5,human6,human7
6.0,"{""px"": 1.279422290250659, ""py"": -2.382304923608899, ""vx"": 0.11363507807254791, ""vy"": 0.4276905655860901, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 3.975562423467636, ""py"": 0.2645261093974114, ""vx"": 0.5857577919960022, ""vy"": 0.2661871314048767, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.1508045725524427, ""py"": -1.1395187198388157, ""vx"": 0.46508491039276123, ""vy"": 0.002597532933577895, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.347318827360868, ""py"": -0.903182165324688, ""vx"": 0.10001301020383835, ""vy"": -0.13142111897468567, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -0.6780621036887169, ""py"": 0.4960117045789957, ""vx"": -0.995374858379364, ""vy"": 0.09606725722551346, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.198377029038966, ""py"": 0.18272085934877413, ""vx"": -0.7318119406700134, ""vy"": -0.3601936399936676, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -2.8541523933410646, ""py"": 0.6504143521189691, ""vx"": -0.7876268625259399, ""vy"": -0.44386473298072815, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.0606736817397178, ""py"": -6.007895269989968, ""vx"": -0.033880412578582764, ""vy"": -0.067029669880867, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
6.25,"{""px"": 1.3141374360769986, ""py"": -2.300503918901086, ""vx"": 0.1388605833053589, ""vy"": 0.32720401883125305, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.08591091632843, ""py"": 0.3131238549947739, ""vx"": 0.44139397144317627, ""vy"": 0.19439098238945007, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.238007263094187, ""py"": -1.1390151208353927, ""vx"": 0.34881076216697693, ""vy"": 0.0020143960136920214, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.323620709776878, ""py"": -0.9341035723686218, ""vx"": 0.09479247033596039, ""vy"": -0.12368562817573547, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -0.9269058182835579, ""py"": 0.5200285207480192, ""vx"": -0.995374858379364, ""vy"": 0.09606726467609406, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.380336568690836, ""py"": 0.0962365537881853, ""vx"": -0.7278381586074829, ""vy"": -0.34593722224235535, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.0423045575618746, ""py"": 0.5455259278416635, ""vx"": -0.7526086568832397, ""vy"": -0.4195536971092224, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.0690559751354158, ""py"": -6.023572908341885, ""vx"": -0.03352917358279228, ""vy"": -0.06271055340766907, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
6.5,"{""px"": 1.3489484447985887, ""py"": -2.2416961286216974, ""vx"": 0.13924403488636017, ""vy"": 0.2352311611175537, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.168942108750343, ""py"": 0.34888064041733746, ""vx"": 0.3321247696876526, ""vy"": 0.1430271416902542, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.3034088768064978, ""py"": -1.1386286466760793, ""vx"": 0.26160645484924316, ""vy"": 0.0015458966372534633, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.3011027846485375, ""py"": -0.9647250525653362, ""vx"": 0.09007170051336288, ""vy"": -0.1224859207868576, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.175749532878399, ""py"": 0.5440453369170427, ""vx"": -0.995374858379364, ""vy"": 0.09606726467609406, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.557839141227305, ""py"": 0.01687422841787356, ""vx"": -0.710010290145874, ""vy"": -0.31744930148124695, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.1808276891708376, ""py"": 0.45965375453233737, ""vx"": -0.554092526435852, ""vy"": -0.3434886932373047, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.077189094107598, ""py"": -6.038328533619643, ""vx"": -0.032532475888729095, ""vy"": -0.05902250111103058, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
6.75,"{""px"": 1.3790053479373454, ""py"": -2.1999596152454615, ""vx"": 0.12022761255502701, ""vy"": 0.16694605350494385, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.230945862829685, ""py"": 0.3801971480250359, ""vx"": 0.24801501631736755, ""vy"": 0.12526603043079376, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.3511465087533, ""py"": -1.1401325761718908, ""vx"": 0.19095052778720856, ""vy"": -0.00601571798324585, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.279799339547753, ""py"": -0.992543538659811, ""vx"": 0.08521378040313721, ""vy"": -0.11127394437789917, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.42459324747324, ""py"": 0.5680621512234211, ""vx"": -0.995374858379364, ""vy"": 0.09606725722551346, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.706593559123576, ""py"": -0.05881038606166822, ""vx"": -0.595017671585083, ""vy"": -0.3027384579181671, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.2919783487915995, ""py"": 0.3845876872539522, ""vx"": -0.4446026384830475, ""vy"": -0.30026426911354065, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.0849964178167284, ""py"": -6.052258365415037, ""vx"": -0.03122929483652115, ""vy"": -0.05571932718157768, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
7.0,"{""px"": 1.403268752247095, ""py"": -2.171965727582574, ""vx"": 0.09705361723899841, ""vy"": 0.11197555065155029, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.2735118344426155, ""py"": 0.4093380264937878, ""vx"": 0.1702638864517212, ""vy"": 0.11656351387500763, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.385601130127907, ""py"": -1.1492908149404684, ""vx"": 0.13781848549842834, ""vy"": -0.0366329550743103, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.25959160476923, ""py"": -1.0182882450520991, ""vx"": 0.08083093911409378, ""vy"": -0.10297882556915283, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.673436962068081, ""py"": 0.5920789673924446, ""vx"": -0.995374858379364, ""vy"": 0.09606726467609406, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.8472670475021005, ""py"": -0.14477113187313062, ""vx"": -0.5626939535140991, ""vy"": -0.3438429832458496, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.3898075789213182, ""py"": 0.3166209056973459, ""vx"": -0.3913169205188751, ""vy"": -0.27186712622642517, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.09244765592739, ""py"": -6.065427369065583, ""vx"": -0.029804952442646027, ""vy"": -0.052676014602184296, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
7.25,"{""px"": 1.418435222096741, ""py"": -2.1559532787650824, ""vx"": 0.060665879398584366, ""vy"": 0.06404979526996613, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.305133875459433, ""py"": 0.43200351968407635, ""vx"": 0.12648816406726837, ""vy"": 0.09066197276115417, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.4142008468508722, ""py"": -1.1619681110052624, ""vx"": 0.11439886689186096, ""vy"": -0.050709184259176254, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.240407337620854, ""py"": -1.0421235390007495, ""vx"": 0.07673706859350204, ""vy"": -0.09534117579460144, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.922280676662922, ""py"": 0.6160957835614681, ""vx"": -0.995374858379364, ""vy"": 0.09606726467609406, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.95781331602484, ""py"": -0.21735036671161634, ""vx"": -0.44218507409095764, ""vy"": -0.29031693935394287, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.48162781894207, ""py"": 0.25345042794942874, ""vx"": -0.3672809600830078, ""vy"": -0.2526819109916687, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.0980410079471767, ""py"": -6.075241651013494, ""vx"": -0.02237340807914734, ""vy"": -0.03925712779164314, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
7.5,"{""px"": 1.425475594215095, ""py"": -2.1482879016548395, ""vx"": 0.028161488473415375, ""vy"": 0.030661508440971375, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.328850407153368, ""py"": 0.44900263957679276, ""vx"": 0.09486612677574158, ""vy"": 0.06799647957086563, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.4356506343930961, ""py"": -1.1714760828210273, ""vx"": 0.08579915016889572, ""vy"": -0.038031887263059616, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.222177007421851, ""py"": -1.0641431674361228, ""vx"": 0.07292132079601288, ""vy"": -0.08807851374149323, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -2.171124391257763, ""py"": 0.6401125978678465, ""vx"": -0.995374858379364, ""vy"": 0.09606725722551346, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.050019287504256, ""py"": -0.2710424914956091, ""vx"": -0.3688238859176636, ""vy"": -0.21476849913597107, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.571429227292538, ""py"": 0.1937486983835699, ""vx"": -0.3592056334018707, ""vy"": -0.23880691826343536, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.100811046967283, ""py"": -6.078870611358434, ""vx"": -0.011080156080424786, ""vy"": -0.014515841379761696, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
7.75,"{""px"": 1.4282121165655552, ""py"": -2.144965130602941, ""vx"": 0.010946089401841164, ""vy"": 0.013291084207594395, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.3466378059238195, ""py"": 0.46175197996199135, ""vx"": 0.07114959508180618, ""vy"": 0.05099736154079437, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.451737976446748, ""py"": -1.1786070619156817, ""vx"": 0.06434936821460724, ""vy"": -0.028523916378617287, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.204827093705535, ""py"": -1.0844343245029449, ""vx"": 0.06939965486526489, ""vy"": -0.08116462826728821, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -2.419968105852604, ""py"": 0.66412941403687, ""vx"": -0.995374858379364, ""vy"": 0.09606726467609406, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.130161137320101, ""py"": -0.31629072427749616, ""vx"": -0.32056739926338196, ""vy"": -0.18099293112754822, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.661422547698021, ""py"": 0.1367546923458578, ""vx"": -0.359973281621933, ""vy"": -0.2279760241508484, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.1012773864902556, ""py"": -6.0738536269404, ""vx"": -0.001865358091890812, ""vy"": 0.020067937672138214, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
8.0,"{""px"": 1.4295580173842608, ""py"": -2.14404987602029, ""vx"": 0.005383603274822235, ""vy"": 0.003661018330603838, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.359978354535997, ""py"": 0.4713139852508903, ""vx"": 0.05336219444870949, ""vy"": 0.03824802115559578, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.4638034820556642, ""py"": -1.1839552963530877, ""vx"": 0.04826202243566513, ""vy"": -0.021392937749624252, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.188275125995278, ""py"": -1.1030830048024654, ""vx"": 0.0662078708410263, ""vy"": -0.07459472119808197, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -2.668811820447445, ""py"": 0.6881462302058935, ""vx"": -0.995374858379364, ""vy"": 0.09606726467609406, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.203882613219321, ""py"": -0.3590009540319441, ""vx"": -0.29488590359687805, ""vy"": -0.17084091901779175, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.752842378616333, ""py"": 0.08202879577875155, ""vx"": -0.3656793236732483, ""vy"": -0.218903586268425, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.1015326066524722, ""py"": -6.059475516993553, ""vx"": -0.0010208806488662958, ""vy"": 0.05751243978738785, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
8.25,"{""px"": 1.4304503579391166, ""py"": -2.1442760366480798, ""vx"": 0.0035693622194230556, ""vy"": -0.0009046425111591816, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.369983766227961, ""py"": 0.47848548898473386, ""vx"": 0.04002164676785469, ""vy"": 0.02868601493537426, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.4728526117280127, ""py"": -1.187966472413973, ""vx"": 0.036196518689394, ""vy"": -0.016044704243540764, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.172419795021415, ""py"": -1.1201705798506736, ""vx"": 0.0634213238954544, ""vy"": -0.06835030019283295, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -2.917655535042286, ""py"": 0.7121630445122719, ""vx"": -0.995374858379364, ""vy"": 0.09606725722551346, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.275551469065249, ""py"": -0.39969430789351446, ""vx"": -0.28667542338371277, ""vy"": -0.16277341544628143, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.846388202905655, ""py"": 0.02931845262646693, ""vx"": -0.3741832971572876, ""vy"": -0.2108413726091385, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.103494656982366, ""py"": -6.038338890392334, ""vx"": -0.00784820131957531, ""vy"": 0.08454650640487671, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
8.5,"{""px"": 1.4312985656782984, ""py"": -2.144895510515198, ""vx"": 0.0033928309567272663, ""vy"": -0.0024778954684734344, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.377487824764103, ""py"": 0.4838641166687012, ""vx"": 0.030016234144568443, ""vy"": 0.021514510735869408, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.4796394587494435, ""py"": -1.1909748543432215, ""vx"": 0.027147388085722923, ""vy"": -0.012033527716994286, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.157113864272833, ""py"": -1.135764417797327, ""vx"": 0.061223722994327545, ""vy"": -0.062375351786613464, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.166499249637127, ""py"": 0.7361798606812954, ""vx"": -0.995374858379364, ""vy"": 0.09606726467609406, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.347885564900935, ""py"": -0.43830731064081174, ""vx"": -0.2893363833427429, ""vy"": -0.15445201098918915, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.940651331841946, ""py"": -0.021675656735896887, ""vx"": -0.37705251574516296, ""vy"": -0.20397643744945526, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.1052041731425561, ""py"": -6.022364527080208, ""vx"": -0.006838064640760422, ""vy"": 0.06389745324850082, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
8.75,"{""px"": 1.4322932881535961, ""py"": -2.1455058171995915, ""vx"": 0.003978889901190996, ""vy"": -0.002441226737573743, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.383115868549794, ""py"": 0.4878980873152614, ""vx"": 0.022512175142765045, ""vy"": 0.01613588258624077, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.4847295938991012, ""py"": -1.1932311406737426, ""vx"": 0.020360540598630905, ""vy"": -0.009025145322084427, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.142012658715248, ""py"": -1.1500763246789574, ""vx"": 0.06040482223033905, ""vy"": -0.05724762752652168, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.415321536362171, ""py"": 0.7602407786995172, ""vx"": -0.995289146900177, ""vy"": 0.09624367207288742, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.421454676426947, ""py"": -0.4751817874610422, ""vx"": -0.2942764461040497, ""vy"": -0.14749790728092194, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.035499353706837, ""py"": -0.07108234167098981, ""vx"": -0.3793920874595642, ""vy"": -0.1976267397403717, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.1066140846931376, ""py"": -6.010313436482102, ""vx"": -0.005639646202325821, ""vy"": 0.04820436239242554, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
9.0,"{""px"": 1.4335126857971772, ""py"": -2.1459185539279133, ""vx"": 0.004877590574324131, ""vy"": -0.0016509469132870436, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.387336901389062, ""py"": 0.4909235655330122, ""vx"": 0.016884131357073784, ""vy"": 0.012101912871003151, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.4885471954941751, ""py"": -1.1949233555380487, ""vx"": 0.015270406380295753, ""vy"": -0.0067688594572246075, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.123129989206791, ""py"": -1.1618518387898802, ""vx"": 0.07553067803382874, ""vy"": -0.047102056443691254, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.663630448281765, ""py"": 0.7853367555886507, ""vx"": -0.9932356476783752, ""vy"": 0.10038390755653381, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.496414699591696, ""py"": -0.5108680494129656, ""vx"": -0.2998400926589966, ""vy"": -0.14274504780769348, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.131346714496613, ""py"": -0.11910438090562803, ""vx"": -0.3833894431591034, ""vy"": -0.19208815693855286, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.1077391695114784, ""py"": -6.00123551869765, ""vx"": -0.004500339273363352, ""vy"": 0.03631167113780975, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
9.25,"{""px"": 1.4349719721125438, ""py"": -2.1460678277071565, ""vx"": 0.005837145261466503, ""vy"": -0.0005970951169729233, ""radius"": 0.4, ""gx"": 7.2, ""gy"": -0.2, ""v_pref"": 1.5, ""theta"": 1.5707963267948966}","{""px"": 4.390502676134929, ""py"": 0.49319267407990997, ""vx"": 0.012663098983466625, ""vy"": 0.009076434187591076, ""radius"": 0.5, ""gx"": 4.4, ""gy"": 0.5, ""v_pref"": 1.5, ""theta"": 0}","{""px"": 1.4914103965740653, ""py"": -1.1961925166571745, ""vx"": 0.011452804319560528, ""vy"": -0.005076644476503134, ""radius"": 0.5, ""gx"": 1.5, ""gy"": -1.2, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.0963847555220125, ""py"": -1.1710977559909224, ""vx"": 0.10698093473911285, ""vy"": -0.0369836688041687, ""radius"": 0.5, ""gx"": -1.1, ""gy"": -7.7, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -3.9124866500496864, ""py"": 0.8092238087207079, ""vx"": -0.9954248070716858, ""vy"": 0.09554821252822876, ""radius"": 0.5, ""gx"": -5.9, ""gy"": 1.0, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -5.573003084398806, ""py"": -0.5461007684469221, ""vx"": -0.30635353922843933, ""vy"": -0.1409308761358261, ""radius"": 0.5, ""gx"": -4.8, ""gy"": -1.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -4.2271793082356455, ""py"": -0.16251239851117116, ""vx"": -0.383330374956131, ""vy"": -0.17363207042217255, ""radius"": 0.5, ""gx"": -3.5, ""gy"": -0.1, ""v_pref"": 1.5, ""theta"": 0}","{""px"": -1.1085443627787754, ""py"": -5.9965621387586, ""vx"": -0.0032207730691879988, ""vy"": 0.01869351975619793, ""radius"": 0.5, ""gx"": -1.3, ""gy"": -6.0, ""v_pref"": 1.5, ""theta"": 0}"
